532713	32	29	1	1	1
532721	13	3	1	1	1
532727	3	1	1	1	1
532730	39	37	1	1	1
532733	166	118	1	1	1
532744	547	395	1	1	1
532750	94	29	1	1	1
532765	332	187	3	1	1
532767	0	0	0	1	0
532771	0	0	0	1	0
532773	71	48	1	1	1
532784	5	2	1	1	1
532790	3	2	1	1	1
532791	18	7	1	1	1
532793	20	13	1	1	1
532796	0	0	4	1	0
532804	28	14	1	1	1
532807	21	10	1	1	1
532810	100	62	1	1	1
532828	16	9	4	1	1
532830	0	0	1	1	0
532836	0	0	1	1	0
532850	3	1	1	1	1
532853	35	23	1	1	1
532859	22	13	1	1	1
532873	0	0	1	1	0
532874	21	11	1	2	1
532879	0	0	0	1	0
532893	20	13	2	1	1
532896	11	5	1	1	1
532902	148	103	1	1	1
532910	337	201	1	1	1
532919	2	1	1	1	1
532922	388	327	1	1	1
532930	8	3	1	1	1
532937	15	6	2	1	1
532939	9	8	1	1	1
532954	0	0	1	1	0
532956	0	0	1	1	0
532959	28	16	1	1	1
532973	26	19	1	1	1
532977	29	20	1	1	1
532980	78	53	1	1	1
532982	11	5	1	1	1
532985	14	10	2	1	1
532993	4678	4660	1	1	1
532997	30	14	1	1	1
533000	0	0	1	1	0
533002	16885	16880	1	1	1
533005	8	5	0	1	1
533016	0	0	0	1	0
533017	0	0	1	1	0
533020	27	20	1	1	1
533025	22	18	1	1	1
533028	0	0	0	1	0
533033	6	3	1	1	1
533036	0	0	0	1	0
533040	11	5	1	1	1
533043	21	10	1	1	1
533045	37	13	1	1	1
533048	0	0	1	2	0
533056	16883	16881	1	1	1
533062	0	0	1	1	0
533065	16879	16878	1	1	1
533080	0	0	0	1	0
533088	0	0	1	1	0
533099	4	1	1	1	1
533100	11	5	1	1	1
533102	2	1	1	1	1
533103	16880	16879	1	1	1
533105	5	3	1	1	1
533116	27	15	1	1	1
533119	133	83	1	1	1
533122	0	0	0	1	0
533123	3	2	1	1	1
533125	15	8	1	1	1
533131	4652	4650	1	1	1
533139	4	1	1	1	1
533142	41	19	1	2	1
533146	15	11	1	1	1
533159	397	243	1	1	1
533165	12	6	1	1	1
533171	22	21	1	1	1
533179	22	13	1	2	1
533185	3	1	1	1	1
533186	65	48	1	1	1
533191	4664	4653	1	1	1
533206	6	2	1	1	1
533209	3	1	1	1	1
533214	10	5	1	1	1
533222	196	115	1	1	1
533223	30	17	1	1	1
533225	517	285	1	1	1
533229	36	19	1	1	1
533234	517	285	1	1	1
533242	50	32	3	1	1
533245	40	14	1	1	1
533249	518	285	1	1	1
533251	2	1	1	1	1
533266	9	4	1	1	1
533269	33	11	1	1	1
533271	55	19	1	1	1
533277	0	0	1	1	0
533285	209	127	1	1	1
533289	15	4	1	1	1
533292	16881	16879	1	1	1
533297	21	16	2	3	1
533305	0	0	0	1	0
533311	0	0	1	1	0
533323	0	0	0	1	0
533325	0	0	0	1	0
533329	47	30	1	2	1
533332	6	4	1	1	1
533345	0	0	0	1	0
533348	0	0	1	1	0
533352	0	0	1	1	0
533354	35	32	1	1	1
533355	17	14	1	1	1
533360	43	22	1	1	1
533363	0	0	0	1	0
533372	12	7	1	1	1
533380	0	0	0	1	0
533389	8	6	1	1	1
533394	0	0	0	1	0
533395	0	0	1	1	0
533400	17	10	1	1	1
533408	33	17	1	1	1
533411	0	0	1	1	0
533417	0	0	0	1	0
533420	127	96	4	1	1
533431	35	6	1	1	1
533438	13	6	1	1	1
533451	7	3	1	1	1
533455	1267	472	1	1	1
533457	0	0	1	1	0
533458	30	16	1	1	1
533475	25	21	1	1	1
533478	9	8	1	1	1
533495	24	13	1	1	1
533497	5	1	1	3	1
533500	94	25	1	2	1
533518	0	0	1	1	0
533520	16880	16879	1	1	1
533534	31	8	0	1	1
533537	9	2	1	1	1
533540	584	344	1	1	1
533541	79	73	1	1	1
533543	6	1	1	1	1
533546	4	1	1	1	1
533554	14	3	1	1	1
533566	10	3	1	2	1
533574	3	1	1	1	1
533580	5	2	1	1	1
533581	7	4	1	1	1
533583	0	0	1	1	0
533586	3	2	2	1	1
533603	310	171	1	1	1
533604	0	0	1	1	0
533609	42	24	1	1	1
533617	3	2	1	1	1
533618	4664	4654	1	1	1
533624	184	133	1	1	1
533629	10	3	1	1	1
533641	0	0	0	1	0
533643	0	0	0	1	0
533644	0	0	1	1	0
533646	752	505	3	1	1
533657	25	18	1	1	1
533663	21	6	1	1	1
533666	13	7	0	1	1
533667	40	21	2	1	1
533669	0	0	0	1	0
533672	11	8	1	1	1
533680	83	61	1	1	1
533686	0	0	3	1	0
533687	20	3	0	1	1
533695	0	0	0	1	0
533700	19	9	0	1	1
533706	42	25	0	1	1
533709	177	79	1	1	1
533712	68	40	1	1	1
533723	23	16	1	1	1
533724	395	223	1	1	1
533727	706	443	1	1	1
533732	12	11	1	1	1
533738	0	0	0	1	0
533746	9	5	1	1	1
533747	59	20	0	1	1
533749	3	2	1	1	1
533750	6	4	1	1	1
533755	0	0	1	1	0
533763	27	14	0	1	1
533766	50	41	1	1	1
533772	23	5	0	1	1
533781	10	3	0	1	1
533783	5	2	1	1	1
533786	3	1	1	1	1
533787	3	2	1	1	1
533790	109	57	1	1	1
533803	4	3	1	1	1
533810	16881	16879	1	1	1
533813	1334	822	1	1	1
533818	12	4	1	1	1
533827	3	1	1	1	1
533830	26	20	1	1	1
533833	13	8	1	1	1
533835	5	2	1	1	1
533855	0	0	1	1	0
533858	5	2	1	1	1
533866	5	3	1	1	1
533870	3	1	1	1	1
533875	0	0	1	1	0
533878	6	2	1	1	1
533892	62	26	0	1	1
533893	11	8	1	1	1
533896	3	1	1	1	1
533910	0	0	0	1	0
533913	16890	16889	1	1	1
533921	0	0	0	1	0
533927	0	0	0	1	0
533929	0	0	0	1	0
533932	18	7	1	1	1
533933	7	4	1	1	1
533936	34	16	1	1	1
533941	2	1	1	1	1
533949	18	14	1	1	1
533952	5	3	1	1	1
533953	0	0	1	1	0
533958	3	2	1	1	1
533975	0	0	1	1	0
533976	0	0	0	1	0
533978	108	55	1	1	1
533981	59	33	1	1	1
533995	0	0	1	1	0
533996	34	9	2	1	1
533999	0	0	1	1	0
534012	25	11	1	1	1
534015	11	7	1	1	1
534024	6	2	1	1	1
534035	460	262	1	1	1
534036	3	1	1	1	1
534044	19	14	1	1	1
534058	12	10	1	1	1
534061	82	48	1	1	1
534067	0	0	1	1	0
534075	112	68	1	1	1
534076	0	0	1	1	0
534081	407	240	1	1	1
534084	0	0	0	1	0
534095	3	1	1	1	1
534098	26	19	1	1	1
534099	7	1	1	1	1
534101	16881	16878	1	1	1
534119	5	1	1	1	1
534130	22	14	3	1	1
534138	3	1	1	1	1
534141	13	11	1	1	1
534144	3	2	1	1	1
534145	4	2	1	1	1
534147	2	1	1	1	1
534150	17	12	1	1	1
534158	62	41	1	1	1
534161	17	9	1	2	1
534167	16886	16883	1	1	1
534170	888	528	1	1	1
534182	30	5	1	1	1
534185	16	5	1	1	1
534190	21	16	2	1	1
534201	2	1	1	1	1
534204	7	3	1	1	1
534205	88	56	1	1	1
534224	0	0	0	1	0
534225	76	33	1	1	1
534228	0	0	0	1	0
534230	4	3	1	1	1
534233	343	203	1	1	1
534236	0	0	0	1	0
534241	8	4	1	1	1
534242	0	0	0	1	0
534244	5	2	1	1	1
534247	7	3	1	1	1
534261	11	8	1	1	1
534265	31	18	1	1	1
534268	17	6	1	1	1
534270	58	46	2	1	1
534276	0	0	1	1	0
534284	0	0	1	1	0
534285	12	8	1	1	1
534287	9	5	1	1	1
534293	15	4	2	1	1
534304	22	8	1	1	1
534307	3	2	1	1	1
534327	16880	16879	1	1	1
534330	23	14	1	1	1
534333	1186	1177	1	1	1
534347	16881	16878	1	1	1
534354	0	0	1	1	0
534359	125	64	1	1	1
534367	4	2	1	1	1
534370	18	12	1	1	1
534373	330	174	2	1	1
534376	16	12	1	1	1
534388	4	1	1	2	1
534390	874	398	1	1	1
534394	20	4	1	2	1
534407	192	120	1	1	1
534410	7	3	1	1	1
534413	0	0	1	1	0
534419	61	47	1	1	1
534427	35	13	3	1	1
534434	11	7	1	1	1
534436	6	5	1	1	1
534439	24	4	2	1	1
534450	35	14	1	1	1
534451	6	3	1	1	1
534454	5	2	1	1	1
534456	9	6	1	1	1
534459	4	2	1	1	1
534462	14	10	1	1	1
534470	4	2	1	1	1
534474	11	8	1	1	1
534479	0	0	1	1	0
534482	4	2	2	1	1
534493	0	0	1	1	0
534516	3	2	1	1	1
534519	0	0	1	1	0
534533	24	21	1	1	1
534534	7	4	1	1	1
534537	0	0	1	3	0
534539	4652	4650	1	1	1
534540	161	89	1	1	1
534545	7	6	1	1	1
534559	5	1	1	1	1
534560	820	494	1	1	1
534565	9	7	1	1	1
534573	79	53	1	1	1
534577	13	11	1	1	1
534579	2	1	1	1	1
534582	10	2	1	1	1
534588	19	11	1	1	1
534600	8	6	1	1	1
534605	22	9	1	1	1
534620	0	0	1	1	0
534622	4	2	1	1	1
534636	12	5	1	1	1
534640	0	0	1	1	0
534643	6	3	1	1	1
534645	15	7	2	1	1
534656	7	3	1	1	1
534662	44	30	1	1	1
534666	6	1	1	1	1
534668	13	4	1	1	1
534680	12	6	1	1	1
534682	92	82	1	1	1
534683	87	37	1	1	1
534686	15	12	1	2	1
534691	13	11	1	1	1
534699	6	2	1	1	1
534703	11	7	1	1	1
534706	13	7	1	1	1
534711	108	63	1	1	1
534719	310	304	1	1	1
534725	2	1	1	1	1
534726	20	10	1	1	1
534728	0	0	0	1	0
534746	3	1	1	1	1
534748	0	0	1	1	0
534749	3	1	1	1	1
534751	10	2	1	1	1
534762	33	17	1	1	1
534765	60	31	1	1	1
534768	4671	4658	1	1	1
534774	6	5	1	1	1
534785	307	170	1	1	1
534789	24	11	1	1	1
534794	7	3	1	1	1
534806	19	11	1	1	1
534808	136	80	1	1	1
534809	0	0	3	1	0
534811	0	0	3	1	0
534826	4	2	1	1	1
534829	4	3	2	1	1
534831	0	0	1	1	0
534834	2	1	1	1	1
534837	4	3	1	1	1
534849	0	0	0	1	0
534851	0	0	0	1	0
534852	11	4	1	1	1
534857	7	4	1	1	1
534863	0	0	0	1	0
534871	0	0	1	1	0
534872	108	61	1	1	1
534885	3	1	1	1	1
534889	503	297	1	1	1
534892	3	1	1	1	1
534894	30	11	0	1	1
534908	100	37	1	1	1
534911	6	2	1	1	1
534912	4	2	1	1	1
534914	13	7	1	1	1
534915	0	0	0	1	0
534926	0	0	0	1	0
534929	468	243	1	1	1
534931	127	82	2	1	1
534940	12	5	1	1	1
534948	71	43	7	1	1
534954	39	24	1	1	1
534957	0	0	1	1	0
534960	14	10	1	1	1
534968	740	435	1	1	1
534971	130	64	1	1	1
534977	8	3	3	1	1
534978	2	1	1	1	1
534980	8	5	1	1	1
534991	14	10	1	1	1
534994	14	7	3	3	1
534995	37	16	1	1	1
535000	43	25	1	1	1
535003	4	2	1	1	1
535011	3	2	1	1	1
535015	54	26	1	1	1
535017	166	120	1	1	1
535029	0	0	0	1	0
535031	2	1	1	1	1
535037	3	2	1	1	1
535040	0	0	1	1	0
535043	129	85	1	1	1
535054	0	0	0	1	0
535055	7	5	1	1	1
535058	27	23	1	1	1
535061	0	0	0	1	0
535069	9	6	0	1	1
535074	112	64	1	1	1
535075	22	17	1	1	1
535078	733	481	2	1	1
535083	0	0	0	1	0
535094	8	3	1	1	1
535097	16879	16878	1	1	1
535100	44	14	1	2	1
535106	17273	17101	1	1	1
535117	10	7	1	1	1
535120	43	25	1	1	1
535124	0	0	1	1	0
535126	284	174	1	1	1
535138	2	1	1	1	1
535144	28	25	2	1	1
535157	4659	4650	1	1	1
535158	11	6	1	1	1
535166	0	0	0	1	0
535197	1184	1177	1	1	1
535201	5	3	1	1	1
535206	113	49	1	1	1
535212	0	0	1	1	0
535223	25	11	1	1	1
535227	112	53	1	1	1
535229	22	13	1	1	1
535235	0	0	0	1	0
535240	26	14	1	1	1
535243	11	6	1	1	1
535260	28	14	1	1	1
535267	16883	16879	1	1	1
535272	3	1	1	1	1
535275	0	0	0	1	0
535283	0	0	0	1	0
535284	0	0	0	1	0
535292	24	10	1	1	1
535304	30	15	1	1	1
535306	4	2	1	2	1
535310	4	2	1	1	1
535323	5	4	1	1	1
535327	208	117	1	1	1
535329	0	0	0	1	0
535335	17	10	1	3	1
535347	6	3	1	1	1
535350	11	5	1	1	1
535352	12	4	1	1	1
535361	0	0	0	1	0
535366	0	0	1	1	0
535369	0	0	1	1	0
535370	4656	4651	1	1	1
535375	176	86	1	1	1
535378	0	0	0	1	0
535386	22	20	1	1	1
535387	16879	16878	1	1	1
535389	1186	1178	2	2	1
535398	5	3	1	1	1
535406	50	16	1	2	1
535410	0	0	1	1	0
535412	0	0	1	1	0
535418	0	0	1	1	0
535426	0	0	1	1	0
535429	0	0	1	1	0
535432	74	30	1	1	1
535435	463	246	1	1	1
535436	6	2	1	1	1
535438	64	33	1	1	1
535441	4	3	1	1	1
535450	0	0	1	1	0
535452	0	0	0	1	0
535453	25	22	1	1	1
535455	0	0	1	1	0
535456	0	0	1	1	0
535458	0	0	1	1	0
535461	58	32	1	1	1
535472	4	1	1	1	1
535473	16895	16892	1	1	1
535475	161	89	1	1	1
535478	20	11	1	1	1
535481	11	8	1	1	1
535492	16879	16878	1	1	1
535493	0	0	0	1	0
535496	3	2	1	1	1
535498	45	19	1	1	1
535512	6	4	1	1	1
535513	34	14	1	1	1
535524	80	50	1	1	1
535532	49	27	1	2	1
535533	0	0	1	1	0
535535	16880	16879	1	1	1
535538	16879	16878	1	1	1
535541	0	0	1	1	0
535552	16880	16879	1	1	1
535555	16879	16878	1	1	1
535559	16879	16878	1	1	1
535576	16881	16879	1	1	1
535578	16	10	1	1	1
535579	21	14	1	1	1
535587	0	0	1	1	0
535595	0	0	1	1	0
535599	9	6	1	1	1
535601	0	0	1	1	0
535604	18	12	1	4	1
535607	19	14	1	1	1
535615	23	15	1	1	1
535618	15	10	1	1	1
535619	1098	664	1	1	1
535622	7	5	1	1	1
535624	4	2	1	1	1
535638	4	2	1	1	1
535639	14	10	1	1	1
535644	92	47	1	1	1
535647	6	2	1	1	1
535655	9	3	1	1	1
535658	0	0	0	1	0
535659	46	43	1	1	1
535664	3	2	2	1	1
535667	10	6	1	2	1
535681	9	3	1	1	1
535682	9	5	1	1	1
535685	15	3	1	1	1
535690	0	0	0	1	0
535699	28	25	1	1	1
535701	16888	16885	1	1	1
535705	35	9	1	1	1
535707	1185	1177	1	1	1
535722	5	3	1	1	1
535724	290	169	1	1	1
535727	0	0	1	1	0
535742	8	4	1	1	1
535747	9	2	1	1	1
535748	20	11	1	1	1
535753	25	18	1	1	1
535764	5	4	1	1	1
535767	11	10	1	1	1
535770	113	40	1	1	1
535784	31	18	1	1	1
535788	4	1	1	1	1
535790	3	1	1	1	1
535801	3	1	1	1	1
535805	3	1	1	1	1
535807	431	224	1	1	1
535825	3	1	1	1	1
535827	56	50	1	3	1
535831	2	1	1	1	1
535836	6	3	1	1	1
535848	0	0	1	2	0
535851	52	39	1	1	1
535867	0	0	2	1	0
535868	20	13	1	1	1
535870	6	3	1	1	1
535871	6	2	1	1	1
535873	6	3	1	1	1
535887	43	26	1	1	1
535890	84	66	1	1	1
535891	24	15	1	1	1
535899	3	2	1	1	1
535907	374	248	1	1	1
535911	2	1	1	1	1
535914	17	9	1	1	1
535919	14	6	1	1	1
535930	290	166	1	1	1
535931	4	2	1	1	1
535934	33	27	1	1	1
535936	38	33	1	1	1
535942	0	0	0	1	0
535951	3	1	1	1	1
535956	0	0	1	1	0
535959	0	0	1	1	0
535967	2	1	1	1	1
535970	3	1	1	1	1
535971	334	196	1	1	1
535973	111	68	1	1	1
535974	162	153	1	1	1
535979	8	6	1	1	1
535990	0	0	0	1	0
535991	24	14	1	1	1
535994	31	22	1	1	1
535997	5	1	1	1	1
536014	180	117	1	1	1
536017	10	4	1	1	1
536022	26	13	1	1	1
536033	12	7	1	1	1
536034	0	0	1	1	0
536036	4	2	1	1	1
536042	6	1	1	1	1
536057	145	80	1	1	1
536073	3	1	1	1	1
536074	6	2	1	1	1
536082	68	44	1	1	1
536097	33	31	1	1	1
536099	24	9	1	1	1
536102	7	5	1	1	1
536114	9	3	0	1	1
536116	11	8	1	1	1
536117	16880	16878	1	1	1
536122	266	160	1	1	1
536128	7	3	1	1	1
536157	56	32	1	1	1
536159	4	2	1	1	1
536162	2	1	1	1	1
536165	6	4	1	1	1
536168	3	2	1	1	1
536176	7	3	1	1	1
536180	36	33	1	1	1
536182	2	1	1	1	1
536183	2	1	1	1	1
536185	130	67	1	1	1
536188	7	6	2	1	1
536196	16879	16878	1	1	1
536199	0	0	1	1	0
536202	3	1	1	1	1
536206	106	56	1	1	1
536208	429	295	2	1	1
536211	11	4	1	1	1
536219	8	2	1	1	1
536222	0	0	1	1	0
536223	0	0	0	1	0
536226	10	4	1	1	1
536231	33	28	1	1	1
536239	0	0	0	1	0
536243	80	22	1	1	1
536245	0	0	0	1	0
536246	34	32	1	1	1
536248	120	49	1	5	1
536251	7	1	1	1	1
536262	46	45	1	1	1
536265	23	8	1	1	1
536268	4	1	1	1	1
536271	0	0	0	1	0
536282	17	15	1	1	1
536285	4	2	1	1	1
536289	23	20	1	1	1
536291	3	1	1	1	1
536294	6	4	1	1	1
536302	16880	16879	1	1	1
536303	0	0	0	1	0
536305	5	4	1	1	1
536306	22	5	0	1	1
536308	10	7	1	1	1
536311	0	0	0	1	0
536314	6	4	1	1	1
536322	7	4	1	1	1
536323	0	0	0	1	0
536328	22	8	1	1	1
536329	70	39	1	1	1
536331	0	0	0	1	0
536346	11	5	1	1	1
536348	155	94	1	1	1
536354	6	5	1	1	1
536365	0	0	1	1	0
536368	3	1	1	1	1
536371	45	28	1	1	1
536372	15	10	1	1	1
536374	0	0	0	1	0
536377	10	9	1	1	1
536386	0	0	0	1	0
536389	66	44	0	1	1
536391	6	1	1	1	1
536392	9	5	1	1	1
536394	3	1	1	1	1
536412	0	0	1	1	0
536425	138	71	1	1	1
536428	11	6	1	1	1
536429	3	1	1	1	1
536431	15	6	1	1	1
536432	16	11	1	1	1
536437	310	304	1	1	1
536440	0	0	2	1	0
536455	8	2	1	1	1
536469	0	0	1	5	0
536474	9	3	1	1	1
536477	0	0	0	1	0
536488	6	2	1	1	1
536491	146	79	1	1	1
536495	59	30	1	1	1
536497	0	0	1	1	0
536509	0	0	0	1	0
536511	37	23	1	1	1
536512	63	46	1	1	1
536515	107	48	0	1	1
536517	133	67	1	1	1
536523	16879	16878	1	1	1
536526	0	0	0	1	0
536532	39	36	1	1	1
536535	5	3	1	1	1
536538	0	0	1	1	0
536551	47	28	1	1	1
536554	114	50	1	1	1
536555	765	423	1	1	1
536560	367	186	1	1	1
536571	83	41	1	1	1
536578	4	1	1	1	1
536580	13	12	1	1	1
536583	10	6	1	1	1
536586	16885	16881	1	1	1
536594	8	5	1	1	1
536597	12	4	1	1	1
536598	4655	4651	1	1	1
536600	5	1	1	1	1
536603	15	6	1	1	1
536606	17609	17240	1	1	1
536609	0	0	0	1	0
536612	0	0	0	1	0
536614	3	1	1	1	1
536617	9	4	1	1	1
536623	0	0	0	1	0
536626	0	0	1	2	0
536637	42	22	1	1	1
536640	2	1	1	1	1
536643	89	60	4	1	1
536646	0	0	0	1	0
536654	34	32	1	1	1
536657	0	0	0	1	0
536658	24	12	1	1	1
536661	8	3	0	1	1
536663	11	1	1	1	1
536666	19	16	1	1	1
536678	7	2	1	1	1
536680	9	4	1	1	1
536681	47	40	1	1	1
536683	6	5	1	1	1
536686	111	55	1	1	1
536689	7	3	1	1	1
536698	465	221	2	1	1
536700	20	6	1	1	1
536703	9	4	1	1	1
536704	404	263	1	1	1
536709	6	4	1	1	1
536717	5	2	1	1	1
536721	7	3	1	1	1
536743	0	0	0	1	0
536749	8	4	1	1	1
536752	0	0	0	1	0
536761	32	13	1	1	1
536764	14	6	1	1	1
536766	6	2	1	1	1
536772	6	3	1	1	1
536783	2	1	1	1	1
536786	11	8	1	1	1
536787	5	1	1	1	1
536792	0	0	1	1	0
536800	30	27	1	1	1
536803	16943	16907	1	1	1
536809	16	11	1	1	1
536823	8	3	1	1	1
536827	5	3	1	1	1
536830	20	17	1	1	1
536832	10	3	1	1	1
536850	2	1	1	1	1
536852	10	5	1	1	1
536855	4656	4652	1	1	1
536861	0	0	0	1	0
536863	0	0	1	1	0
536869	24	18	1	1	1
536870	4	1	1	2	1
536883	16879	16878	1	1	1
536887	43	33	1	1	1
536892	3	2	1	1	1
536895	110	38	1	1	1
536906	0	0	1	1	0
536909	68	34	1	1	1
536910	0	0	1	1	0
536915	17	8	1	1	1
536927	0	0	1	1	0
536929	0	0	1	1	0
536933	0	0	1	1	0
536935	2	1	1	1	1
536938	7	3	1	1	1
536949	69	38	1	1	1
536952	0	0	0	1	0
536966	13	8	1	1	1
536969	0	0	1	1	0
536970	376	206	1	1	1
536976	19	4	1	1	1
536978	0	0	1	1	0
536981	2	1	1	1	1
536989	3	2	1	1	1
536993	85	24	1	1	1
536998	0	0	0	1	0
537009	73	42	1	1	1
537015	6	2	1	1	1
537016	10	9	1	1	1
537021	34	16	1	1	1
537035	0	0	0	1	0
537036	5	2	1	1	1
537041	13	4	1	1	1
537055	0	0	1	1	0
537056	7	4	1	1	1
537061	7	3	1	1	1
537073	26	13	1	1	1
537078	0	0	0	1	0
537081	17	11	1	1	1
537092	27	22	1	2	1
537099	0	0	1	1	0
537112	0	0	1	1	0
537115	104	67	1	1	1
537119	37	29	1	1	1
537121	11	3	1	1	1
537124	68	58	1	1	1
537136	4	1	1	1	1
537139	5	3	1	1	1
537158	20	12	1	1	1
537175	13	12	1	1	1
537182	4652	4650	1	1	1
537184	0	0	1	1	0
537187	12	3	1	1	1
537195	2	1	1	1	1
537198	3	1	1	1	1
537199	7	6	1	1	1
537202	16881	16878	1	1	1
537205	7	4	1	1	1
537207	3	1	1	1	1
537221	16879	16878	1	1	1
537222	9	7	1	1	1
537227	6	2	2	1	1
537238	0	0	0	1	0
537242	11	3	1	1	1
537244	16	7	1	1	1
537245	8	5	1	1	1
537261	36	24	1	2	1
537267	162	108	1	1	1
537278	7	4	1	1	1
537284	5	3	1	1	1
537285	5	1	1	1	1
537288	16	9	1	1	1
537290	6	1	1	1	1
537293	5	2	1	1	1
537304	58	31	1	1	1
537305	4652	4650	1	1	1
537308	2	1	1	1	1
537310	0	0	1	1	0
537321	0	0	0	1	0
537322	0	0	0	1	0
537324	17	7	1	1	1
537325	15	12	1	1	1
537328	0	0	0	1	0
537330	326	192	1	1	1
537344	0	0	1	1	0
537348	0	0	1	1	0
537350	0	0	1	1	0
537353	16880	16878	1	1	1
537365	4	2	2	1	1
537367	0	0	0	1	0
537370	16879	16878	1	1	1
537384	19	14	1	1	1
537385	11	8	1	1	1
537390	5	3	1	1	1
537391	0	0	1	1	0
537404	0	0	1	1	0
537407	6	3	1	1	1
537408	130	57	1	5	1
537413	9	5	1	1	1
537416	6	4	1	1	1
537424	80	49	1	1	1
537430	3	1	1	1	1
537445	0	0	0	1	0
537447	0	0	0	1	0
537448	6	4	1	1	1
537450	13	8	1	1	1
537453	0	0	1	1	0
537454	0	0	1	1	0
537456	97	54	1	1	1
537468	6	4	1	1	1
537470	11	6	1	1	1
537471	12	6	1	1	1
537473	4	2	1	1	1
537479	5	1	1	1	1
537490	8	5	1	1	1
537493	7	5	1	1	1
537496	411	234	1	1	1
537499	9	5	1	1	1
537507	28	13	1	1	1
537510	0	0	1	1	0
537514	254	132	2	1	1
537516	3	1	1	1	1
537517	7	1	1	1	1
537533	9	3	0	1	1
537534	3	1	1	2	1
537537	0	0	0	1	0
537539	3	2	1	1	1
537542	4659	4652	1	2	1
537550	10	8	1	1	1
537554	16883	16882	1	1	1
537557	8	4	1	2	1
537570	7	6	1	1	1
537574	21	17	1	1	1
537576	0	0	1	1	0
537582	331	195	1	1	1
537596	49	26	1	1	1
537597	2	1	1	1	1
537599	264	145	1	1	1
537605	0	0	0	1	0
537613	0	0	1	1	0
537616	0	0	1	1	0
537622	5	1	1	1	1
537636	4	1	1	2	1
537639	7	5	1	1	1
537640	2	1	1	1	1
537651	0	0	0	1	0
537656	15	4	0	1	1
537657	0	0	0	1	0
537659	16879	16878	1	1	1
537665	6	5	2	1	1
537668	90	70	1	1	1
537677	53	48	1	1	1
537679	14	12	1	1	1
537680	16879	16878	1	1	1
537682	497	281	1	1	1
537683	6	5	1	1	1
537696	25	19	1	1	1
537699	4652	4650	1	1	1
537702	16883	16881	1	1	1
537705	7	5	1	1	1
537708	102	42	2	1	1
537719	0	0	1	1	0
537720	6	3	1	1	1
537725	0	0	0	1	0
537728	0	0	1	1	0
537736	13	4	1	1	1
537739	5	4	1	1	1
537740	11	6	1	2	1
537742	0	0	0	1	0
537745	5	2	1	1	1
537746	21	9	1	1	1
537751	31	25	2	1	1
537760	4	3	1	1	1
537763	2	1	0	1	1
537766	109	48	1	1	1
537768	0	0	1	1	0
537771	75	42	1	1	1
537786	4652	4650	1	1	1
537788	3	1	1	1	1
537799	16879	16878	1	1	1
537802	5	2	1	1	1
537803	20	11	1	1	1
537805	21	9	1	1	1
537806	81	53	1	1	1
537823	3	2	1	1	1
537826	66	46	1	1	1
537828	2	1	1	1	1
537831	67	26	1	1	1
537843	8	5	1	1	1
537846	314	182	1	1	1
537851	162	112	1	1	1
537868	14	10	1	1	1
537871	19	12	1	1	1
537891	477	291	1	1	1
537894	2	1	1	1	1
537897	0	0	1	1	0
537906	105	57	2	1	1
537908	16882	16878	1	1	1
537912	0	0	3	1	0
537925	0	0	0	1	0
537926	0	0	4	1	0
537931	5	1	1	2	1
537943	0	0	0	1	0
537945	16880	16878	1	1	1
537949	19	10	1	1	1
537952	22	9	1	1	1
537954	41	25	2	1	1
537960	0	0	0	1	0
537969	4	1	1	2	1
537980	33	17	1	1	1
537988	5	1	1	1	1
537991	3	1	1	1	1
537995	1185	1178	1	1	1
538008	8	6	1	1	1
538009	5	2	1	1	1
538011	1184	1177	1	1	1
538012	17038	16975	1	1	1
538031	2	1	1	1	1
538032	6	5	1	1	1
538054	0	0	1	1	0
538057	29	22	1	1	1
538058	0	0	1	1	0
538060	0	0	1	1	0
538063	16879	16878	1	1	1
538071	325	185	1	1	1
538072	3	1	1	1	1
538074	25	13	1	1	1
538077	4	2	1	2	1
538095	29	8	1	1	1
538097	3	1	1	1	1
538100	175	68	1	1	1
538114	2	1	1	1	1
538115	177	68	0	1	1
538123	5	1	1	1	1
538126	29	18	1	1	1
538135	0	0	0	1	0
538138	3	2	1	1	1
538141	0	0	1	1	0
538146	5	4	1	1	1
538154	0	0	0	1	0
538157	16880	16878	1	1	1
538161	16882	16879	1	1	1
538181	0	0	0	1	0
538183	0	0	0	1	0
538186	2	1	1	1	1
538198	0	0	1	1	0
538200	0	0	1	1	0
538203	66	39	1	1	1
538209	11	1	1	1	1
538217	16880	16878	1	1	1
538218	0	0	1	1	0
538220	51	36	1	1	1
538221	7	5	1	1	1
538226	6	4	1	1	1
538229	6	4	1	1	1
538241	8	6	1	1	1
538246	6	1	1	1	1
538249	84	48	1	1	1
538257	2	1	1	1	1
538260	21	17	1	1	1
538261	16	6	1	1	1
538264	35	24	1	1	1
538277	15	11	1	1	1
538286	5	2	1	1	1
538287	5	2	1	1	1
538303	16880	16878	1	1	1
538304	6	4	1	1	1
538309	5	1	1	1	1
538327	31	15	1	1	1
538329	86	42	1	1	1
538332	0	0	0	1	0
538343	7	2	1	1	1
538347	0	0	1	2	0
538349	0	0	1	1	0
538352	0	0	1	1	0
538363	33	24	1	1	1
538370	0	0	0	1	0
538372	6	3	1	1	1
538383	5	3	1	1	1
538386	25	14	1	1	1
538387	0	0	0	1	0
538389	0	0	0	1	0
